group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
South West,2020-09-18,0.000176885769871849,0.000268803052724578,0.000386679963017929,0.0396668169349793,0.0454999819573124,0.0514358544591814,0.0224315427615851,0.0491520223404868,0.0915067890140245,0.00604031639045728,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-19,0.00019335851039083,0.000292747956032952,0.000419582608636685,0.0396876884197056,0.0455251891584188,0.0514623458565646,0.0230117992673743,0.0496444793938732,0.0914939357224656,0.00657214012391367,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-20,0.000211482755757658,0.000318828581230898,0.000455278186333518,0.0397104527052044,0.0455502284487156,0.0514910688304178,0.0225406336012578,0.049213935513746,0.0908661739065626,0.00715046723653543,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-21,0.00023130546411754,0.000347184060429621,0.000494004654232131,0.0397393989314998,0.0455752772248849,0.051522260169799,0.0226822561697012,0.0495906420205476,0.0923285615870677,0.00777930276520495,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-22,0.000252985725052497,0.000378118506342558,0.000536054887503554,0.0397743459601088,0.0456125714096244,0.0515439188067906,0.0228056925307016,0.0491974246653928,0.09080531426706,0.00846298526236303,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-23,0.000276697514419998,0.000411770451808833,0.000581701597065782,0.0398111535435464,0.045646450953874,0.0515690187073392,0.0221875919307903,0.0491966722329313,0.0922100270260081,0.00920621246096449,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-24,0.000302631084316119,0.000448497677710048,0.000631195419231944,0.0398511527867634,0.0456826785794534,0.0516025146939499,0.0220761949166647,0.0490399211794363,0.0912970503579009,0.0100140685216723,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-25,0.000330994482239422,0.000488351318799355,0.000684980961090438,0.0398946201433704,0.045723636114305,0.051640628630064,0.0225477104318164,0.0495463492194025,0.0916992912327846,0.0108920528831767,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-26,0.000362015211350513,0.000531922859609,0.00074330183326353,0.039941855958101,0.045764300807052,0.0516805430913912,0.0228381861397803,0.0495322397813604,0.0915758572410368,0.0118461107188187,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-27,0.000395942044794764,0.000579261778833463,0.000806979203136212,0.0399931865215993,0.0458059420738444,0.051725929409398,0.0227554109751317,0.0494165836788174,0.0903851845493163,0.0128826649804918,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-28,0.00043304700822046,0.000630734026620375,0.000876116613213682,0.0400489663001406,0.0458601104350813,0.0517687990262558,0.0228821787046427,0.0496150785813563,0.092301272980898,0.0140086499833439,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-29,0.00047367175873591,0.000686824847763258,0.000951171686594818,0.0401093128326166,0.0459084577920112,0.0518155690709578,0.0226684928831626,0.0496369439064016,0.0902548824172953,0.0152315464512565,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-09-30,0.00051800888714147,0.000747929874732249,0.00103258397796529,0.0401702871090509,0.0459703093596768,0.0518665939789816,0.0225319793147198,0.0500017314741019,0.0917364891087168,0.0165594179025068,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-01,0.000566546631481184,0.000814666087473914,0.00112062993511616,0.0402331342302645,0.0460343920406386,0.0519222603101147,0.0227771659683486,0.049705531229359,0.0920456521536709,0.0180009482064242,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-02,0.000619629572118339,0.000887134149235993,0.00121617422379198,0.0402995922975524,0.0461069482827938,0.0519829896441395,0.0224206702936018,0.0494051960209756,0.0908953528907728,0.0195654800841288,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-03,0.000677682779586438,0.000966141335633855,0.00131983196337451,0.0403666234659193,0.0461853647407884,0.0520492417345044,0.0231861618711955,0.0498554303029906,0.091975774535649,0.0212630542584537,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-04,0.00074117096889588,0.00105184246463101,0.00143197602405216,0.0404578389235567,0.0462816793677794,0.0521215179423882,0.0227688880814782,0.049911881433218,0.0918974328758795,0.0231044488787188,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-05,0.000810602175724026,0.00114513085008139,0.00155288108088126,0.0405512012260586,0.0463775445757379,0.0522003649753969,0.0231936298421284,0.0500082473682051,0.0916193691594864,0.0251012187539565,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-06,0.000886531769316921,0.00124715145948898,0.00168397721688131,0.040655843192458,0.0464748704870043,0.052286378957098,0.0225136001904248,0.0501528804427553,0.0920116030187781,0.0272657338223579,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-07,0.000969566832120375,0.00135785863616478,0.00182612040871131,0.0407696907900943,0.0465921197675453,0.0523796692525483,0.0228712594490212,0.0504241774114862,0.0921850568985231,0.0296112161640859,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-08,0.00106036518518956,0.00147911031624309,0.00198045716448285,0.0408916693845051,0.046711563152368,0.0524827498598146,0.0231414282569669,0.0504123843939811,0.0922563796419177,0.0321517747283834,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-09,0.00115964945360014,0.00161006860840585,0.00214883831135117,0.0410405448829117,0.0468304988211149,0.0526081547475849,0.0235517853216996,0.0505825713341608,0.0927182465827105,0.0349024367935682,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-10,0.0012682404467309,0.0017526014074394,0.00233150200707617,0.0412128982023469,0.0469783768851051,0.0527202731834146,0.0231067211246433,0.0507894856190475,0.0948906706377011,0.0378791750100189,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-11,0.00138686168850272,0.00190839602886818,0.00252967408717349,0.0413711407909762,0.0471271901029831,0.0528612452821836,0.0235193047072855,0.0507171429614226,0.0935318660199658,0.0410989286921699,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-12,0.00151631543023695,0.00207819912618217,0.00274572472715765,0.0415374843100578,0.0472827208438265,0.0530146388907418,0.0235168744501601,0.0506050351002383,0.0926759536520071,0.0445796178272756,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-13,0.00165733831091406,0.00226320612361881,0.00298048983654852,0.0417186361018233,0.047460745774428,0.0531814448305082,0.024229700756581,0.0507961312754304,0.0931535596286532,0.0483401480587199,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-14,0.00181059472584258,0.00246391207676694,0.00323522157172208,0.0419159080512202,0.0476553177126231,0.0533632367598783,0.0236048593578541,0.0507156350220493,0.0928278190395756,0.0524004046837746,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-15,0.00197768963037081,0.00268235527551784,0.00351119987674287,0.0421362684718732,0.0478694524858402,0.0535614140443496,0.023638039906274,0.0514917701905378,0.0940922814728254,0.0567812334854057,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-16,0.00216155270056406,0.00292040782902747,0.00381063031779752,0.042384788143197,0.0480955593105473,0.0537771918670617,0.0237302143701693,0.0518008226064009,0.0934406617777343,0.0615044060024203,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-17,0.00236363339889266,0.0031791367122718,0.00413544441130355,0.0426548659428635,0.0483563401579695,0.0540089810237858,0.0244482110468299,0.0518326077146039,0.094115532340929,0.0665925666416789,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-18,0.00258455742009382,0.0034608608760207,0.00448674574322405,0.0429314244424701,0.0486159046218238,0.054258617083509,0.0244061722267928,0.052079284641792,0.0943029285790197,0.0720691588625944,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-19,0.00282607226687111,0.00376867017275898,0.00486987110545963,0.0432638351109901,0.0488947302048693,0.0545111473856406,0.0245948937295789,0.0528325699409489,0.0951767021927192,0.0779583275328921,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-20,0.00309008563149913,0.0041016399007437,0.005285538028314,0.0436127585365452,0.0492029202263376,0.0548172668878571,0.0253633375913012,0.05292798860497,0.0951242714813093,0.0842847944837948,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-21,0.00337867971395749,0.00446417010729021,0.00573647960084989,0.0439634942445858,0.0495654221749843,0.0551470681139426,0.0254233528319645,0.053127578655984,0.0967258216277847,0.0910737043036315,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-22,0.00369412674795085,0.00486038721338537,0.00621779266920406,0.0443426954687866,0.049948429208689,0.0554961378883411,0.0253463924168767,0.0537978433686043,0.0955307584525859,0.098350437525288,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-23,0.00403984752139159,0.00529136422017257,0.00674993404650812,0.0447795304248981,0.0503676563428767,0.0558517334298357,0.0256193682213874,0.0536431486032477,0.0977828624153383,0.106140388611129,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-24,0.0044157210893417,0.00576109695844943,0.0073166159697268,0.0452547167436271,0.050831780335826,0.0562550157563971,0.02652947895925,0.0545164722099689,0.0970547861940994,0.114468706546529,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-25,0.00482752145208902,0.00627004364660122,0.00793049307832296,0.0457709793734923,0.0513362889773679,0.0567558805453019,0.0265615121943287,0.0548236259251147,0.0980047408552434,0.123359996447356,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-26,0.00527752182933182,0.0068246941695924,0.00859542959555521,0.046341498947121,0.0518590648478312,0.0572505582950936,0.0267947882247596,0.0554883788115845,0.099333516422533,0.13283798139311,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-27,0.00576907159159633,0.00742834412608768,0.00931559456328459,0.0469420840025697,0.0524415315946638,0.057804835593423,0.0273612988840749,0.0561046586630249,0.0977146203451064,0.142925124736718,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-28,0.00630440549679904,0.00808046713876848,0.0100967406918201,0.0475974595939219,0.0530696420603784,0.0584720969312115,0.0271201076732187,0.0567353874630698,0.0998587180028829,0.153642214427571,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-29,0.00688908449034621,0.00879045014867837,0.0109536941701378,0.048307238120412,0.0537411766578147,0.0591428050969566,0.0282529239488446,0.0579823592863529,0.101931183808846,0.165007912418268,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-30,0.00752752324973134,0.00956211521857346,0.011880962823352,0.049074075559237,0.054473049525615,0.0598951553466466,0.0280087607112148,0.057873172633326,0.103263083781869,0.177038273994624,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-10-31,0.00822188674369047,0.010401276749368,0.0128761849529683,0.0498609823785633,0.0552884667374308,0.0607240671212775,0.0297643105606967,0.0586669659131391,0.103054785724825,0.189746243840844,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-11-01,0.0089829723388925,0.0113171208793726,0.0139618471028611,0.0507122812522563,0.0561575013955082,0.0616737207799157,0.0293980080960253,0.0597481423647098,0.103989780461058,0.203141137772539,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
South West,2020-11-02,0.00981145150208534,0.0123142113028509,0.015134208547281,0.0516435133632103,0.0571065116405358,0.0626229532729518,0.0305904338229486,0.0605884756078942,0.106444559117977,0.217228121259688,0.0393680542162943,0.0452431196809584,0.0511956121690572,0.0222860931202434,0.0488925501306422,0.0907347550443082
