group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
North West,2020-12-29,0.438399261530415,0.457272420101026,0.476162276955623,0.444970455719542,0.463408710658252,0.481960493365255,0.360155199302094,0.464623740406873,0.573196214283987,0.986676901754218,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-30,0.4636757644102,0.482870195988049,0.502112327721311,0.469901544038672,0.488672238587474,0.507595959188938,0.387098502079068,0.488956933287726,0.595130229010573,0.987961925672876,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2020-12-31,0.489298654573756,0.508566838452425,0.527859959153174,0.495151731487215,0.51408876176765,0.533089569314534,0.410274793116711,0.515073714574465,0.619131648038548,0.989124339692833,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-01,0.514546959482379,0.534188813903856,0.55364585051571,0.520036612848769,0.539391478288469,0.558598873433658,0.432323763936111,0.539123665207557,0.642060590451727,0.990175591218517,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-02,0.539771243975065,0.559587113131257,0.579245967831402,0.545170695809117,0.56448052871123,0.583852371395191,0.456183617677499,0.564398108420796,0.665286000606512,0.991126105890768,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-03,0.565094277055219,0.584542148452832,0.604323221196211,0.569937141018805,0.589228463014814,0.608720564844341,0.482679560265873,0.587865621415176,0.690428523364066,0.991985369959869,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-04,0.589826610984862,0.609199251617509,0.629291207316087,0.59465616252215,0.613553186448731,0.633393899989901,0.505946358302679,0.611697064189152,0.712415017024034,0.992762007716436,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-05,0.614308596088849,0.633427665383189,0.65316640930922,0.618483288460538,0.637493901686394,0.657158626521719,0.531683996443615,0.635755149624247,0.7316284262526,0.993463853923269,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-06,0.637670102007647,0.656862797963288,0.676686427181046,0.641672755595818,0.660782508808518,0.680259382864873,0.556908368573689,0.657459146815156,0.754005414459274,0.994098021287209,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-07,0.660414058586691,0.679673796453891,0.699347314291052,0.664237736864275,0.683425494385286,0.702906643001466,0.578817998834688,0.679008067381743,0.772153715608725,0.994670963082373,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-08,0.682434028273695,0.70167393869294,0.72121126561357,0.685995154928507,0.705043648636111,0.724206966871039,0.60155927040235,0.702618983748694,0.791403658408072,0.99518853108919,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-09,0.703792337369782,0.722641535819163,0.741937766381967,0.706969398572658,0.72581103181688,0.745019838453841,0.622638909792046,0.721855476835451,0.81075632156496,0.995656029051064,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-10,0.723907848938579,0.742758016024151,0.761796571008808,0.727075160610979,0.745635991977498,0.764489296288309,0.641362799740522,0.742120326976841,0.827227328889495,0.99607826187539,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-11,0.743377008034735,0.761807263405074,0.780685359072647,0.746320970746942,0.764591773777085,0.783057502770257,0.662636785439919,0.760545511062389,0.844756925954766,0.996459580820575,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-12,0.761699823274956,0.779995966418372,0.798251632225038,0.764655960541204,0.782446842419143,0.800507523970655,0.682947639754097,0.77889475462974,0.859767569385624,0.996803924917915,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-13,0.779529564692374,0.797090043061545,0.81491744358326,0.782009623972009,0.799337217963638,0.816892580887274,0.701553498073046,0.795149546460644,0.872688626162865,0.997114858878337,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-14,0.796153686736507,0.813209278837418,0.83034867562151,0.798407190967356,0.815236245142523,0.832371112418182,0.720116236123081,0.810601050523382,0.882807918875808,0.99739560773066,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-15,0.81165593586648,0.828318464678828,0.844836901668603,0.813754249129363,0.830183009920745,0.846553039643915,0.734932848722569,0.825661078849616,0.896764198684062,0.997649088431334,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-16,0.826257006714126,0.84241281983859,0.858049367840661,0.828184538729281,0.844235519843837,0.859863658219651,0.753216066247202,0.83858965164069,0.90702307027693,0.997877938676455,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-17,0.839853626494978,0.855561404526337,0.870620583458042,0.84168297973191,0.85725335481587,0.87218425956775,0.76692082888354,0.851469970945765,0.915972898429022,0.998084543136125,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-18,0.852617155732101,0.867783332085505,0.882138251111558,0.854301272948832,0.86928644170976,0.88341094010032,0.779972660950926,0.863472589694796,0.924930228482945,0.998271057319385,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-19,0.864523739529851,0.87913723696136,0.892633615953417,0.866175972192254,0.880494661477077,0.893821856207462,0.794000979976253,0.873932181587296,0.934260352335439,0.998439429265549,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-20,0.875839454847359,0.889624174692744,0.902409534388365,0.877271206641827,0.890902987844972,0.903537177928506,0.806780771434402,0.885396983731976,0.941654006954559,0.998591419245179,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-21,0.886123086124371,0.899358886190357,0.911383779898609,0.887450417142141,0.900477934590102,0.91242664540269,0.818828534855838,0.894773404236638,0.948722440135019,0.99872861764133,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-22,0.895741561606574,0.908293624922834,0.919728514204863,0.896859623859041,0.909312672258821,0.920657061158825,0.828480696434509,0.903247899987159,0.954157579557865,0.998852461169456,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-23,0.904526117674765,0.91651363952889,0.927270999868355,0.905586507588811,0.91745740316237,0.928152397971271,0.838888774441039,0.911139408992884,0.959111644859946,0.998964247582407,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-24,0.91269677649394,0.924037036401104,0.934190952132303,0.913693308604321,0.924934497063376,0.934913301979196,0.846493871787492,0.91906077945407,0.964108436744672,0.999065148995606,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-25,0.920207864442784,0.930972283811134,0.940431263153577,0.921146718927285,0.93174157997137,0.941092478525636,0.856451889281807,0.925600886380328,0.967771403140322,0.999156223956677,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-26,0.927179654658351,0.937296769946606,0.946127936928745,0.92793563329798,0.937989431268365,0.946761359640445,0.863945021574623,0.931234358951339,0.97216774201085,0.999238428373579,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-27,0.933540539136891,0.94306427227151,0.95137627892029,0.934246584302506,0.943708373601281,0.951926132709404,0.873182074352401,0.937046811265716,0.975918073236582,0.999312625405794,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-28,0.93933597889168,0.948308779404178,0.95609015525961,0.940064433062987,0.948907067124942,0.956599992930333,0.877063237506628,0.941934105687603,0.978825496333036,0.999379594414156,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-29,0.944713187163551,0.953121952524194,0.96037422150378,0.94537596687846,0.95365255459175,0.960859379588629,0.885159021779257,0.94659857095761,0.981463831892699,0.999440039056656,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-30,0.949638836760829,0.957517201405965,0.964211999623602,0.950226043622499,0.957989887421318,0.964650169885035,0.891978782070709,0.950581691790176,0.983623427687922,0.999494594609882,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-01-31,0.954139346025528,0.961494781810486,0.967748932318986,0.954673238820779,0.961927010716143,0.968144958381533,0.897924400445073,0.955425568919563,0.985935941072185,0.999543834588675,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-01,0.958269841336615,0.965111505025305,0.97095567904787,0.958714044121076,0.965517233831127,0.971312327955738,0.901788033002426,0.958139618979844,0.987542989177722,0.999588276730047,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-02,0.962018182646146,0.96840435277737,0.973881185362525,0.962459800720815,0.968763000671419,0.974165607373187,0.906700888929744,0.961783880326802,0.989224612312587,0.999628388401455,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-03,0.965462136756136,0.971403708619429,0.976466844048996,0.965881470199813,0.971718459494386,0.976710417398982,0.911756414488199,0.964440487903497,0.990538509900358,0.999664591487991,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-04,0.96860160414594,0.974121169561801,0.978825728712103,0.96900085268054,0.974393157279837,0.979033233052242,0.914985318631807,0.966976224349147,0.991605141949245,0.999697266808077,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-05,0.971474557648777,0.976586148892668,0.98095109799262,0.971803691810405,0.976834581222029,0.981130524252471,0.917138173379719,0.969953824518146,0.992866280036995,0.999726758102599,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-06,0.97408163206729,0.97882087572661,0.982865367342472,0.974407848941713,0.979051343871072,0.983021495893137,0.923049868994002,0.971951852064185,0.993903516345359,0.999753375638293,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-07,0.976464747229857,0.980841376887725,0.984574004936306,0.976742900110188,0.981059299689133,0.984714314782779,0.925696109592515,0.973756666032604,0.994760265081423,0.999777399462324,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-08,0.978624517068096,0.982679585304098,0.986111584650839,0.978866594370406,0.982876907976214,0.98625721069622,0.927392084860162,0.975295471452185,0.995280623632991,0.999799082341555,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-09,0.980589932439491,0.984352680920665,0.987494891111326,0.980811522668222,0.984529116044677,0.987642652209952,0.931565806605349,0.977139109085847,0.995858313320534,0.999818652416828,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-10,0.982377809536586,0.985863814705173,0.98874068373987,0.982570925926131,0.986024194961095,0.988879365029157,0.931832064325137,0.978546126068117,0.996537012175144,0.999836315599707,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-11,0.983998667851367,0.98723513003355,0.989877119221779,0.984170780156339,0.987376665502789,0.989987810543991,0.935082282621762,0.979891694134199,0.996748413983288,0.99985225773653,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-12,0.985471243052034,0.988469988940258,0.99090091623663,0.985628220229719,0.9885953518115,0.990996427519533,0.937614860531312,0.980931280405067,0.997217829270013,0.99986664656224,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-13,0.986797109097946,0.989581935895954,0.991821751973471,0.986959478630266,0.989697538158265,0.991904416285971,0.938640958898575,0.982503659090737,0.997716161070207,0.999879633464322,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
North West,2021-02-14,0.9880170057474,0.990590101211252,0.992650580664123,0.988154451848909,0.990693905169404,0.992727634612005,0.941629807377819,0.983188136984299,0.997981291598413,0.999891355075231,0.00806295114150476,0.0114370543323945,0.0144092301234864,0.0026270115043065,0.0187214944567498,0.0618958079969846
